"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"三ツ俣　大樹",2012,"Top","Bs",23,21,0.238,0,0.333,0.273,26.087,4.348,0.333,0.271,15
"宮崎　祐樹",2012,"Top","Bs",37,35,0.229,2,0.457,0.27,35.135,5.405,0.3,0.315,20
"森山　周",2012,"Top","Bs",27,26,0.154,0,0.154,0.185,7.407,3.704,0.167,0.154,24
"山崎　浩司",2012,"Top","Bs",44,37,0.189,0,0.27,0.268,15.909,9.091,0.233,0.248,30
"山田　修義",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"横山　徹也",2012,"Top","Bs",27,25,0.24,0,0.24,0.269,18.519,3.704,0.3,0.226,20
"由田　慎太郎",2012,"Top","Bs",36,33,0.152,0,0.182,0.171,8.333,2.778,0.161,0.157,31
"吉野　誠",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"會澤　翼",2012,"Top","C",70,66,0.197,0,0.242,0.243,10,2.857,0.22,0.221,59
"赤松　真人",2012,"Top","C",246,207,0.242,3,0.314,0.313,13.415,7.317,0.273,0.283,172
"安部　友裕",2012,"Top","C",135,119,0.252,1,0.303,0.294,15.556,5.185,0.299,0.265,97
"天谷　宗一郎",2012,"Top","C",397,359,0.265,6,0.373,0.329,16.121,8.06,0.307,0.312,290
"石井　琢朗",2012,"Top","C",47,42,0.167,0,0.19,0.255,8.511,10.638,0.184,0.212,38
"石原　慶幸",2012,"Top","C",250,217,0.24,1,0.323,0.311,14.8,8.8,0.283,0.278,180
"磯村　嘉孝",2012,"Top","C",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288,3
"今井　啓介",2012,"Top","C",23,23,0.043,0,0.043,0.043,26.087,0,0.059,0.038,17
"今村　猛",2012,"Top","C",1,1,0,0,0,0,0,0,0,0,1
"岩本　貴裕",2012,"Top","C",242,239,0.268,6,0.406,0.274,17.769,0.826,0.305,0.295,190
"上村　和裕",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"梅津　智弘",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"エルドレッド",2012,"Top","C",251,225,0.262,11,0.453,0.327,26.693,7.968,0.32,0.337,150
"江草　仁貴",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"大島　崇行",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"大竹　寛",2012,"Top","C",45,36,0.139,0,0.139,0.139,22.222,0,0.192,0.12,26
"河内　貴哉",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"菊池　涼介",2012,"Top","C",234,201,0.229,2,0.294,0.254,17.949,2.564,0.278,0.241,158
"菊地原　毅",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"岸本　秀樹",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"木村　昇吾",2012,"Top","C",55,46,0.152,0,0.196,0.235,12.727,5.455,0.179,0.206,39
"倉　義和",2012,"Top","C",160,133,0.195,1,0.263,0.296,12.5,8.75,0.223,0.262,112
"栗原　健太",2012,"Top","C",84,76,0.211,0,0.211,0.262,17.857,7.143,0.254,0.214,63
"小窪　哲也",2012,"Top","C",52,43,0.209,0,0.279,0.244,11.538,1.923,0.243,0.236,37
"サファテ",2012,"Top","C",1,1,0,0,0,0,100,0,0,0,0
"齊藤　悠葵",2012,"Top","C",6,5,0,0,0,0,16.667,0,0,0,4
"篠田　純平",2012,"Top","C",8,7,0,0,0,0,50,0,0,0,3
"白濱　裕太",2012,"Top","C",72,61,0.164,0,0.18,0.239,26.389,8.333,0.238,0.175,42
"鈴木　将光",2012,"Top","C",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"梵　英心",2012,"Top","C",575,499,0.244,10,0.359,0.311,12.174,8.696,0.264,0.294,425
"堂林　翔太",2012,"Top","C",554,488,0.242,14,0.395,0.321,27.076,7.942,0.318,0.317,327
"戸田　隆矢",2012,"Top","C",1,1,1,0,1,1,0,0,1,0.865,1
"中崎　翔太",2012,"Top","C",2,2,0,0,0,0,50,0,0,0,1
"中田　廉",2012,"Top","C",1,1,0,0,0,0,0,0,0,0,1
"中東　直己",2012,"Top","C",33,29,0.31,0,0.31,0.355,15.152,6.061,0.375,0.296,24
"中村　恭平",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"ニック",2012,"Top","C",204,181,0.238,9,0.431,0.324,20.588,10.784,0.262,0.33,130
"野村　祐輔",2012,"Top","C",52,42,0.095,0,0.119,0.174,36.538,7.692,0.174,0.146,23
"バリントン",2012,"Top","C",51,49,0.122,0,0.143,0.122,37.255,0,0.2,0.115,30
"東出　輝裕",2012,"Top","C",282,247,0.247,0,0.279,0.293,7.801,4.61,0.271,0.257,225
"廣瀬　純",2012,"Top","C",337,294,0.241,6,0.347,0.321,16.32,7.122,0.278,0.298,234
"福井　優也",2012,"Top","C",16,15,0.067,0,0.067,0.067,56.25,0,0.167,0.058,6
"前田　健太",2012,"Top","C",67,56,0.107,0,0.179,0.136,31.343,2.985,0.167,0.143,36
"前田　智徳",2012,"Top","C",56,49,0.327,0,0.408,0.375,8.929,8.929,0.348,0.323,46
"松山　竜平",2012,"Top","C",146,137,0.204,0,0.234,0.253,8.904,5.479,0.226,0.222,124
"丸　佳浩",2012,"Top","C",339,283,0.247,4,0.353,0.353,17.404,13.569,0.296,0.32,223
"ミコライオ",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"迎　祐一郎",2012,"Top","C",145,128,0.227,2,0.305,0.291,9.655,6.897,0.239,0.268,113
"横山　竜士",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0
"浅尾　拓也",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"朝倉　健太",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"荒木　雅博",2012,"Top","D",569,510,0.251,3,0.314,0.28,11.424,3.339,0.282,0.262,444
"伊藤　準規",2012,"Top","D",4,3,0.333,0,0.333,0.333,50,0,1,0.288,1
"井端　弘和",2012,"Top","D",553,489,0.284,2,0.331,0.356,10.488,9.403,0.319,0.308,430
"岩崎　達郎",2012,"Top","D",24,20,0.1,0,0.1,0.182,12.5,8.333,0.118,0.142,17
"岩瀬　仁紀",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"岩田　慎司",2012,"Top","D",33,29,0.069,0,0.138,0.156,39.394,9.091,0.125,0.146,16
"大島　洋平",2012,"Top","D",631,555,0.31,1,0.368,0.376,12.678,7.29,0.361,0.333,474
"大野　雄大",2012,"Top","D",14,14,0.143,0,0.143,0.143,50,0,0.286,0.124,7
"小笠原　孝",2012,"Top","D",5,5,0.2,0,0.2,0.2,60,0,0.5,0.173,2
"小川　龍也",2012,"Top","D",1,1,0,0,0,0,0,0,0,0,1
"小熊　凌祐",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"小田　幸平",2012,"Top","D",54,48,0.271,0,0.313,0.3,22.222,3.704,0.361,0.263,36
"川上　憲伸",2012,"Top","D",9,9,0.111,0,0.111,0.111,44.444,0,0.2,0.096,5
"小林正",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"鈴木　義広",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"ソーサ",2012,"Top","D",6,6,0,0,0,0,83.333,0,0,0,1
"ソト",2012,"Top","D",17,16,0,0,0,0,52.941,0,0,0,7
"高橋　聡文",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"高橋　周平",2012,"Top","D",73,71,0.155,2,0.254,0.178,24.658,2.74,0.176,0.189,51
"田島　慎二",2012,"Top","D",6,4,0,0,0,0,50,0,0,0,1
"田中　大輔",2012,"Top","D",19,19,0.105,0,0.158,0.105,21.053,0,0.133,0.116,15
"谷　哲也",2012,"Top","D",5,5,0.2,0,0.2,0.2,0,0,0.2,0.173,5
"谷繁　元信",2012,"Top","D",458,386,0.228,5,0.303,0.324,14.629,11.354,0.263,0.285,316
"ディアス",2012,"Top","D",26,23,0.174,0,0.174,0.269,46.154,11.538,0.364,0.213,11
"堂上　剛裕",2012,"Top","D",166,156,0.282,4,0.41,0.315,21.687,4.819,0.342,0.311,117
"堂上　直倫",2012,"Top","D",182,167,0.21,0,0.257,0.236,18.681,2.747,0.261,0.217,134
"中田　賢一",2012,"Top","D",42,36,0.222,0,0.278,0.243,23.81,2.381,0.308,0.231,26
"中田　亮二",2012,"Top","D",4,4,0.25,0,0.25,0.25,0,0,0.25,0.216,4
"西川　健太郎",2012,"Top","D",2,1,0,0,0,0,0,0,0,0,1
"ネルソン",2012,"Top","D",1,1,0,0,0,0,0,0,0,0,1
"野本　圭",2012,"Top","D",73,68,0.265,0,0.309,0.315,16.438,5.479,0.321,0.28,56
"久本　祐一",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"英智",2012,"Top","D",24,19,0.211,0,0.211,0.286,16.667,4.167,0.267,0.232,15
"平井　正史",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"平田　良介",2012,"Top","D",301,269,0.216,11,0.361,0.29,19.601,9.302,0.234,0.286,201
"ブランコ",2012,"Top","D",359,311,0.248,24,0.511,0.34,23.398,11.142,0.257,0.364,206
"福田　永将",2012,"Top","D",53,51,0.176,1,0.255,0.208,37.736,1.887,0.267,0.205,30
"藤井　淳志",2012,"Top","D",62,56,0.196,0,0.232,0.246,20.968,6.452,0.25,0.217,44
"前田　章宏",2012,"Top","D",6,6,0,0,0,0,0,0,0,0,6
"松井　雅人",2012,"Top","D",3,2,0,0,0,0.333,66.667,0,0,0.243,0
"松井　佑介",2012,"Top","D",67,65,0.231,1,0.338,0.231,19.403,0,0.275,0.247,51
"三瀬　幸司",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0
"武藤　祐太",2012,"Top","D",3,2,0,0,0,0.333,66.667,33.333,0,0.231,0
"森野　将彦",2012,"Top","D",494,434,0.249,6,0.348,0.327,13.765,9.919,0.28,0.302,364
"矢地　健人",2012,"Top","D",1,1,0,0,0,0,100,0,0,0,0
"柳田　殖生",2012,"Top","D",26,24,0.208,0,0.208,0.269,23.077,0,0.278,0.222,18
"山井　大介",2012,"Top","D",14,13,0.154,0,0.154,0.154,28.571,0,0.222,0.133,9
"山内　壮馬",2012,"Top","D",44,39,0.077,0,0.077,0.1,25,0,0.107,0.083,28
"山崎　武司",2012,"Top","D",215,191,0.209,1,0.293,0.288,20.465,8.372,0.264,0.264,148
"山本昌",2012,"Top","D",20,19,0,0,0,0.05,80,5,0,0.035,3
"雄太",2012,"Top","D",14,13,0.154,0,0.154,0.154,42.857,0,0.286,0.133,7
"吉川　大幾",2012,"Top","D",2,2,0.5,0,0.5,0.5,50,0,1,0.432,1
"吉見　一起",2012,"Top","D",49,43,0.07,0,0.07,0.149,42.857,6.122,0.136,0.115,22
"和田　一浩",2012,"Top","D",586,508,0.285,9,0.409,0.37,12.287,12.116,0.314,0.346,433
"阿斗里",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"荒波　翔",2012,"Top","DB",550,504,0.268,1,0.333,0.305,16.364,4.182,0.323,0.281,415
"石川　雄洋",2012,"Top","DB",304,263,0.285,1,0.342,0.351,16.118,7.895,0.346,0.309,214
"一輝",2012,"Top","DB",62,57,0.175,0,0.193,0.242,33.871,6.452,0.278,0.204,36
"井手　正太郎",2012,"Top","DB",30,28,0.214,2,0.5,0.267,6.667,6.667,0.167,0.33,24
"伊藤　拓郎",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"牛田　成樹",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2012,"Top","DB",289,236,0.237,0,0.263,0.325,13.841,10.727,0.284,0.271,197
"江尻　慎太郎",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"大原　淳也",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"大原　慎司",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"加賀　繁",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"加賀美　希昇",2012,"Top","DB",20,18,0.056,0,0.056,0.105,20,5,0.071,0.082,14
"梶谷　隆幸",2012,"Top","DB",252,223,0.179,2,0.256,0.253,24.206,8.333,0.238,0.233,160
"菊地　和正",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"北　篤",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0
"金城　龍彦",2012,"Top","DB",331,294,0.238,3,0.306,0.311,11.178,7.855,0.262,0.28,256
"クレイマー",2012,"Top","DB",3,3,0,0,0,0,66.667,0,0,0,1
"国吉　佑樹",2012,"Top","DB",37,33,0.061,0,0.061,0.061,51.351,0,0.143,0.052,14
"黒羽根　利規",2012,"Top","DB",119,112,0.125,0,0.161,0.154,21.849,3.361,0.161,0.138,87
"桑原　将志",2012,"Top","DB",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"啓二朗",2012,"Top","DB",10,8,0.125,0,0.125,0.125,10,0,0.143,0.108,7
"小池　正晃",2012,"Top","DB",155,130,0.192,3,0.292,0.289,20,6.452,0.227,0.268,97
"小杉　陽太",2012,"Top","DB",2,2,0,0,0,0,100,0,0,0,0
"後藤　武敏",2012,"Top","DB",138,125,0.256,6,0.424,0.319,18.841,8.696,0.277,0.323,94
"小林　太志",2012,"Top","DB",12,11,0.182,0,0.182,0.182,41.667,0,0.333,0.157,6
"サラサー",2012,"Top","DB",30,27,0.222,0,0.259,0.3,16.667,10,0.273,0.258,22
"佐藤　祥万",2012,"Top","DB",1,0,0,0,0,0,0,0,0,0,0
"ジオ",2012,"Top","DB",11,11,0.273,0,0.273,0.273,36.364,0,0.429,0.236,7
"篠原　貴行",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"下園　辰哉",2012,"Top","DB",150,139,0.252,0,0.324,0.302,14,6.667,0.297,0.278,118
"須田　幸太",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,1
"高崎　健太郎",2012,"Top","DB",46,40,0.1,0,0.1,0.1,19.565,0,0.129,0.086,31
"高城　俊人",2012,"Top","DB",122,106,0.17,0,0.198,0.254,27.049,4.098,0.247,0.212,73
"田中　健二朗",2012,"Top","DB",4,3,0,0,0,0,50,0,0,0,1
"筒香　嘉智",2012,"Top","DB",446,386,0.218,10,0.352,0.309,22.87,11.435,0.265,0.295,279
"鶴岡　一成",2012,"Top","DB",229,201,0.189,1,0.254,0.258,17.031,8.297,0.228,0.228,162
"内藤　雄太",2012,"Top","DB",7,6,0.167,0,0.5,0.286,14.286,14.286,0.2,0.345,5
"中村　紀洋",2012,"Top","DB",500,442,0.274,11,0.407,0.346,14.4,10,0.301,0.331,365
"新沼　慎二",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,1
"ハミルトン",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"林　昌範",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0
"ブランドン",2012,"Top","DB",18,16,0.063,0,0.063,0.118,33.333,5.556,0.1,0.092,10
"福田　岳洋",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"福山　博之",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0
"藤井　秀悟",2012,"Top","DB",22,18,0.222,0,0.222,0.3,18.182,9.091,0.286,0.242,14
"藤江　均",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,1
"藤田　一也",2012,"Top","DB",126,111,0.243,0,0.288,0.298,7.143,6.349,0.262,0.264,103
"三浦　大輔",2012,"Top","DB",58,54,0.148,0,0.148,0.164,27.586,1.724,0.211,0.138,38
"森本　稀哲",2012,"Top","DB",230,201,0.244,3,0.323,0.32,19.13,8.696,0.297,0.29,155
"山口　俊",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0
"山崎　憲晴",2012,"Top","DB",30,28,0.179,0,0.25,0.207,23.333,3.333,0.238,0.203,21
"山本　省吾",2012,"Top","DB",11,7,0,0,0,0,18.182,0,0,0,5
"吉村　裕基",2012,"Top","DB",72,67,0.209,2,0.343,0.264,30.556,6.944,0.279,0.269,43
"ラミレス",2012,"Top","DB",504,476,0.3,19,0.473,0.333,11.905,3.571,0.31,0.348,400
"ルイーズ",2012,"Top","DB",65,62,0.21,2,0.339,0.246,30.769,4.615,0.275,0.256,40
"渡辺　直人",2012,"Top","DB",213,174,0.224,0,0.247,0.351,12.676,11.268,0.265,0.286,147
"王　溢正",2012,"Top","DB",6,6,0,0,0,0,50,0,0,0,3
"青山　浩二",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"阿部　俊人",2012,"Top","E",51,47,0.298,0,0.298,0.313,17.647,0,0.368,0.268,38
"有銘　兼久",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"伊志嶺　忠",2012,"Top","E",28,24,0.167,0,0.208,0.259,17.857,10.714,0.211,0.222,19
"稲田　直人",2012,"Top","E",4,4,0.25,0,0.25,0.25,0,0,0.25,0.216,4
"井上　雄介",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"岩村　明憲",2012,"Top","E",79,67,0.209,1,0.343,0.316,12.658,13.924,0.228,0.3,57
"上園　啓史",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2012,"Top","E",131,113,0.168,0,0.195,0.217,17.557,4.58,0.211,0.189,90
"榎本　葵",2012,"Top","E",22,19,0.158,0,0.263,0.273,4.545,13.636,0.167,0.251,18
"岡島　豪郎",2012,"Top","E",125,120,0.258,2,0.333,0.288,12,3.2,0.282,0.273,103
"小山　桂司",2012,"Top","E",65,58,0.224,0,0.241,0.254,23.077,4.615,0.289,0.219,45
"ガルシア",2012,"Top","E",296,269,0.227,7,0.349,0.291,21.959,7.77,0.271,0.284,199
"片山　博視",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"加藤　大輔",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"釜田　佳直",2012,"Top","E",7,7,0.143,0,0.286,0.143,57.143,0,0.333,0.191,3
"辛島　航",2012,"Top","E",3,3,0,0,0,0,100,0,0,0,0
"川井　貴志",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"河田　寿司",2012,"Top","E",47,41,0.293,0,0.293,0.362,12.766,10.638,0.333,0.294,36
"菊池　保則",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"銀次",2012,"Top","E",485,432,0.28,4,0.354,0.318,7.629,4.536,0.296,0.296,395
"草野　大輔",2012,"Top","E",65,58,0.241,1,0.328,0.313,15.385,4.615,0.277,0.283,47
"小斉　祐輔",2012,"Top","E",20,17,0.176,1,0.412,0.158,15,0,0.133,0.224,15
"小山　伸一郎",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"定岡　卓摩",2012,"Top","E",37,32,0.156,0,0.25,0.229,43.243,8.108,0.312,0.223,16
"佐竹　健太",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"塩見　貴洋",2012,"Top","E",6,6,0.333,0,0.5,0.333,0,0,0.333,0.366,6
"嶋　基宏",2012,"Top","E",316,265,0.291,1,0.332,0.376,16.139,10.443,0.355,0.321,214
"島内　宏明",2012,"Top","E",104,97,0.299,2,0.443,0.31,7.692,1.923,0.307,0.325,88
"下柳　剛",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"ダックワース",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"高須　洋介",2012,"Top","E",212,176,0.244,0,0.284,0.338,7.075,11.321,0.264,0.287,163
"高堀　和也",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"田中　将大",2012,"Top","E",2,2,0,0,0,0,100,0,0,0,0
"土屋　朋弘",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"テレーロ",2012,"Top","E",121,111,0.153,1,0.198,0.215,24.793,5.785,0.198,0.191,81
"鉄平",2012,"Top","E",355,315,0.251,1,0.302,0.285,12.676,3.099,0.285,0.259,274
"戸村　健次",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"永井　怜",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"中島　俊哉",2012,"Top","E",108,96,0.25,0,0.271,0.301,13.889,6.481,0.296,0.258,81
"中村　真人",2012,"Top","E",59,53,0.226,1,0.321,0.255,13.559,3.39,0.25,0.253,44
"西田　哲朗",2012,"Top","E",27,22,0.136,0,0.136,0.208,14.815,3.704,0.167,0.167,18
"西村　弥",2012,"Top","E",42,38,0.289,0,0.474,0.317,26.19,4.762,0.393,0.346,28
"ハーパー",2012,"Top","E",51,46,0.174,0,0.217,0.255,31.373,5.882,0.267,0.223,30
"ハウザー",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"橋本　義隆",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"ヒメネス",2012,"Top","E",5,4,0,0,0,0.2,20,20,0,0.138,3
"聖澤　諒",2012,"Top","E",595,523,0.27,4,0.331,0.338,17.479,8.235,0.327,0.3,419
"フェルナンデス",2012,"Top","E",489,440,0.243,3,0.311,0.313,13.701,8.998,0.279,0.281,373
"藤田　一也",2012,"Top","E",188,172,0.308,0,0.378,0.322,5.319,2.128,0.325,0.306,163
"牧田　明久",2012,"Top","E",425,378,0.225,9,0.331,0.283,11.529,5.412,0.235,0.272,324
"枡田　慎太郎",2012,"Top","E",290,254,0.295,5,0.433,0.35,19.31,6.552,0.354,0.34,198
"松井　稼頭央",2012,"Top","E",433,402,0.266,9,0.408,0.312,12.702,6.005,0.289,0.313,339
"美馬　学",2012,"Top","E",9,8,0,0,0,0,66.667,0,0,0,2
"武藤　好貴",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"横川　史学",2012,"Top","E",22,20,0.15,0,0.15,0.227,31.818,9.091,0.231,0.181,13
"ラズナー",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0
"飯山　裕志",2012,"Top","F",74,68,0.176,0,0.191,0.2,22.973,1.351,0.235,0.175,51
"石井　裕也",2012,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"糸井　嘉男",2012,"Top","F",597,510,0.304,9,0.41,0.404,14.405,12.563,0.351,0.363,416
"糸数　敬作",2012,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"稲葉　篤紀",2012,"Top","F",497,449,0.29,10,0.421,0.342,14.085,6.439,0.323,0.332,372
"乾　真大",2012,"Top","F",0,0,0,0,0,0,0,0,0,0,0
"今浪　隆博",2012,"Top","F",18,18,0.167,0,0.167,0.167,0,0,0.167,0.144,18
"岩舘　学",2012,"Top","F",33,31,0.129,2,0.323,0.156,12.121,0,0.08,0.206,25
